team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc9605,6.069414985820324,3.786860309144783,1.8102176929092155,0.7420886585337982,3.8216952813341623,1.4314719471237494,-1.7626601191653761,0.7420886585337982,6.069414985820324,3.786860309144783,1.8102176929092155,0.1804380919002648,,,,,,,,,,,,,,,,
frc9309,9.562020535925479,3.824336258347812,1.8959628430327455,-0.09633663564050969,9.562020535925479,3.824336258347812,1.8959628430327455,-0.09633663564050969,1.4115391939464819,-1.24592193051131,1.5896180502402995,-0.23243978476447105,,,,,,,,,,,,,,,,
frc8151,-1.4493561451379984,-0.11750152397180483,-1.150691630004765,-0.7261896196606369,-1.4493561451379984,-0.11750152397180483,-1.150691630004765,-0.7261896196606369,,,,,,,,,,,,,,,,,,,,
frc3490,20.690196518433098,9.222209403462035,9.644407561862433,0.7106918903704865,7.553299504521326,6.805876518922339,2.354790960020604,-0.2855931639801303,12.337127399150878,8.294184906164267,2.2866549204278113,0.7106918903704865,20.690196518433098,9.222209403462035,9.644407561862433,0.6111978689083395,,,,,,,,,,,,
frc6753,23.288613799178478,7.498317339236811,11.95605742595722,0.7311784226905736,13.370241636948423,4.988964384426597,7.260237971350224,0.4876350407590603,23.288613799178478,7.498317339236811,11.95605742595722,0.7311784226905736,,,,,,,,,,,,,,,,
frc4991,9.623422549108307,4.914858280136931,6.3611665926104015,0.7156474000758037,7.671213912499631,2.0596258167293855,6.3611665926104015,0.08833635710472533,9.623422549108307,4.914858280136931,3.7738161764827507,0.7156474000758037,,,,,,,,,,,,,,,,
frc6000,1.2871823662565975,2.745224352932808,2.030446158979317,-0.002525549828533419,1.2871823662565975,2.745224352932808,2.030446158979317,-0.002525549828533419,,,,,,,,,,,,,,,,,,,,
frc8020,20.665080583466946,5.573188999742751,14.362600241380562,0.7357594365195945,6.7834412524076795,3.798443646525568,1.6980911970742751,-0.1505629791671955,20.665080583466946,5.573188999742751,14.362600241380562,0.7357594365195945,,,,,,,,,,,,,,,,
frc7109,9.34678929815087,5.820918036821086,3.019379111114203,0.3908076067088982,5.290013157854334,0.9554463897615503,2.51552594287047,0.169182042733049,9.34678929815087,5.820918036821086,3.019379111114203,0.3908076067088982,,,,,,,,,,,,,,,,
frc6514,16.51980410531608,6.258279924029815,7.55026593894646,0.5285110996030012,16.51980410531608,6.258279924029815,7.211589383051718,0.3038117451394891,13.781601863412615,6.197521942382935,7.55026593894646,0.5285110996030012,,,,,,,,,,,,,,,,
frc3005,55.970757604410764,16.194319308917205,37.58510343319934,1.923714785514769,55.970757604410764,16.194319308917205,37.58510343319934,1.8579999858681158,44.00805412412146,15.038641717347426,30.49237039113323,1.6971301175085922,39.59936883038895,15.171090770960081,23.119953401805308,1.923714785514769,,,,,,,,,,,,
frc7717,11.064062736987122,5.243459329725778,4.570414524898823,-0.26809270228858845,11.064062736987122,5.243459329725778,4.570414524898823,-0.26809270228858845,,,,,,,,,,,,,,,,,,,,
frc4580,11.602774053015551,3.648062601431999,6.276684917679511,0.7123265232931367,11.602774053015551,3.648062601431999,6.276684917679511,0.7123265232931367,6.929093988762703,1.516426376687499,4.987901927093666,-0.027184050620086563,,,,,,,,,,,,,,,,
frc5084,31.285694953838263,14.623460227398851,17.32935118545656,1.434587335292816,24.258816126368007,5.794350429410453,15.504763987716458,0.10089564339313753,28.0649053503362,11.61532807453218,9.380161619325085,1.434587335292816,31.285694953838263,14.623460227398851,17.32935118545656,1.0859002196332588,,,,,,,,,,,,
frc3349,7.884061684140418,4.2897341499787025,4.2773860226323075,0.3685237940398299,7.884061684140418,4.2897341499787025,4.2773860226323075,0.063733879956204,4.8567418822763,3.6874586869847974,-0.2890975620195401,0.3685237940398299,,,,,,,,,,,,,,,,
frc3267,17.886845249441702,5.003495115867088,11.096959493848491,0.5095794549872354,17.886845249441702,5.003495115867088,11.096959493848491,0.5095794549872354,,,,,,,,,,,,,,,,,,,,
frc3937,32.83432169512782,12.223283189683048,21.882350844904,1.5818231284502182,32.83432169512782,8.965783099954757,21.882350844904,1.5818231284502182,31.52233986030151,12.223283189683048,16.679617522360612,1.2425321353677423,,,,,,,,,,,,,,,,
frc8326,22.322014672617286,9.128205462016524,11.031791195188834,0.7830852477269308,22.322014672617286,9.128205462016524,11.031791195188834,0.2637049445093836,16.15154497293027,4.7838269428743825,10.45947906620831,0.5078840199454777,16.44782348136195,8.438950063497193,6.440965068878222,0.7830852477269308,,,,,,,,,,,,
frc708,24.800395615348332,7.197735640665479,12.010553759247989,1.1288385529720708,24.800395615348332,7.197735640665479,12.010553759247989,1.1288385529720708,15.022209811683755,4.757132516661665,7.193684884372252,0.41676763462408234,,,,,,,,,,,,,,,,
frc2912,6.906942499542154,1.5629698153703755,2.1882288414984146,-0.24973446585370948,5.18905926851128,1.429525497151606,2.1882288414984146,-0.3213600102669109,6.906942499542154,1.5629698153703755,0.712291125576275,-0.24973446585370948,,,,,,,,,,,,,,,,
frc2220,26.60374898414355,7.268222920991899,17.127564374606276,1.0050730533353205,26.60374898414355,7.268222920991899,17.127564374606276,1.0050730533353205,11.594955090199553,2.746904135467424,7.1380950463344925,-0.1373229843183682,,,,,,,,,,,,,,,,
frc6171,9.621940945120599,3.659819976011708,5.346438970115491,0.5496213748588814,8.101350555198302,3.659819976011708,2.4842135462636454,0.5496213748588814,9.621940945120599,3.5349553772779405,5.346438970115491,0.25077609649301835,,,,,,,,,,,,,,,,
frc3388,17.885311356843573,8.506700676779879,9.1048329472311,0.5656976468227319,9.952592082920619,6.736053114219385,2.7428243797933334,0.22605358791871585,17.885311356843573,8.506700676779879,9.1048329472311,0.5656976468227319,,,,,,,,,,,,,,,,
frc9116,19.14086917098853,7.912257772127398,7.113290248134974,0.7890120557594226,8.309156003058387,2.0626885002053874,6.22633689987635,-0.07088673763897205,19.14086917098853,7.912257772127398,7.113290248134974,0.7890120557594226,,,,,,,,,,,,,,,,
frc8507,16.347161582377943,5.1513858703912785,7.764077338269484,0.5655278683173951,16.347161582377943,5.1513858703912785,7.764077338269484,0.5655278683173951,9.796819063777106,3.191007866723506,4.76237649739732,0.49333238488342335,9.234223836462693,4.9710878222474655,3.3187898858477887,-0.012301621669825602,,,,,,,,,,,,
frc2976,24.899289045493134,8.308457075494395,12.01999993838617,0.9498314078198299,12.732594973514638,6.956062401643076,5.702413046484378,0.031016952121742186,24.899289045493134,8.308457075494395,12.01999993838617,0.9498314078198299,,,,,,,,,,,,,,,,
frc9407,5.947557246696912,2.4537663290067067,4.520094365960492,0.3430670879603576,5.947557246696912,1.494957212052503,4.520094365960492,-0.33251409537678756,1.1800247988275498,-1.6375646014767027,2.3154249527943294,0.3430670879603576,1.0755583066126948,2.4537663290067067,-0.6785849162824995,-0.3040285209026354,,,,,,,,,,,,
frc6033,11.541829368008452,2.8643709664094628,5.218378454154377,0.6499504391135716,8.002118385529425,2.3164011888562768,5.218378454154377,-0.3459944402340061,11.541829368008452,2.8643709664094628,3.3853856983676334,0.6499504391135716,,,,,,,,,,,,,,,,
frc4935,11.016309625351475,3.726757141736187,6.56255909736138,0.5878192541379667,11.016309625351475,3.726757141736187,6.56255909736138,0.35271048245553116,8.251955715000715,1.0542481431669934,4.146493349358519,0.5878192541379667,,,,,,,,,,,,,,,,
frc6873,19.848908019607798,3.503578165907319,11.880817540935926,0.9532311994165544,19.848908019607798,3.503578165907319,11.880817540935926,0.9532311994165544,,,,,,,,,,,,,,,,,,,,
frc4382,12.432919160730092,4.531779714320557,5.675204840609455,-0.08984382478298872,1.1456647123634887,2.311872760000846,-0.18557998588774788,-0.22056181917385492,12.432919160730092,4.531779714320557,5.675204840609455,-0.08984382478298872,,,,,,,,,,,,,,,,
frc1477,40.962073402726915,16.71266742535422,20.122467401388135,1.7050550437332828,38.486265042666105,15.815158760643909,20.122467401388135,1.3150216934947543,31.805698616324236,10.230271918379696,17.190838405946714,1.0012264926695058,40.962073402726915,16.71266742535422,19.62450574715616,1.7050550437332828,,,,,,,,,,,,
frc9234,15.257335437964299,3.964067845204713,9.970458240357509,0.24585012262152753,15.257335437964299,3.964067845204713,9.970458240357509,0.24585012262152753,,,,,,,,,,,,,,,,,,,,
frc547,7.98442485331815,3.147276493426088,2.936634952013013,-0.12176439165248257,7.98442485331815,3.147276493426088,2.936634952013013,-0.12176439165248257,,,,,,,,,,,,,,,,,,,,
frc4251,10.11820102801482,1.9231938872361691,6.6372147714023075,0.6599238173197594,10.11820102801482,1.9231938872361691,6.6372147714023075,0.6599238173197594,0.07201814384417528,0.7872618747058419,-2.4644028983147592,-0.36170701823116613,,,,,,,,,,,,,,,,
frc6832,1.163364179269798,1.727996420290391,1.033595932625999,-0.1651275778582303,1.163364179269798,1.727996420290391,1.033595932625999,-0.1651275778582303,,,,,,,,,,,,,,,,,,,,
frc6606,5.56479303313089,1.421028679950171,1.6296069594381328,-0.7685144638654252,5.56479303313089,1.421028679950171,1.6296069594381328,-0.7685144638654252,,,,,,,,,,,,,,,,,,,,
frc4575,18.072509370614863,8.174362112298487,9.033129968118873,0.792700321976076,18.072509370614863,8.174362112298487,9.033129968118873,0.792700321976076,17.363912214958273,7.17246595788438,8.895956725129365,0.48434267002880466,10.70062912682885,6.225282938150485,4.380057142591078,0.41350721878119345,,,,,,,,,,,,
frc6540,-0.27124443734291415,0.21859461755717338,-1.9643370743102164,-0.3149509746467704,-0.27124443734291415,0.21859461755717338,-1.9643370743102164,-0.3149509746467704,,,,,,,,,,,,,,,,,,,,
frc5188,25.34784927470109,10.714524666456137,15.43614818356098,1.1978127627614235,18.046184386163706,10.534348358434476,7.546700853268783,0.32986301943642693,11.899707697892769,5.437944034995357,6.463999779230776,0.14542891668625266,25.34784927470109,10.714524666456137,15.43614818356098,1.1978127627614235,,,,,,,,,,,,
frc6186,8.920302273311563,4.234113596032995,5.036055528177776,0.2675683753931265,8.920302273311563,4.234113596032995,5.036055528177776,0.2675683753931265,,,,,,,,,,,,,,,,,,,,
frc9777,21.161587590156405,5.38610580367613,12.218431690165506,0.8545797260567082,21.161587590156405,5.38610580367613,12.218431690165506,0.8545797260567082,10.324738644255183,2.002516429070162,7.908734379916515,0.14747846606927473,,,,,,,,,,,,,,,,
frc6560,29.76149523371436,9.979440895034486,16.573742533623474,0.8753047241149097,29.76149523371436,9.246657896018117,14.596635072701016,0.8753047241149097,24.783362096894717,9.979440895034486,16.573742533623474,0.831130797325577,23.044055820311968,7.501681724606897,13.908940503492973,0.673172009539372,,,,,,,,,,,,
frc2443,41.494018163574886,13.610494196465561,23.788762500142802,1.5834147888018295,16.619247463018585,5.383996157242949,10.10387131766801,0.4808420102181953,41.494018163574886,13.610494196465561,23.788762500142802,1.5834147888018295,,,,,,,,,,,,,,,,
frc9672,10.369187470190466,2.776482055834793,4.842932029432309,0.9754231586372775,10.369187470190466,2.776482055834793,3.8748128159057518,0.06314911830108848,10.325088141965022,2.6877657663915615,4.842932029432309,0.9754231586372775,,,,,,,,,,,,,,,,
frc5212,16.00717918666706,6.466038925999983,8.754894243168824,0.3737333280651599,16.00717918666706,6.466038925999983,6.974583574913879,-0.13776987565747947,13.14729833746434,1.8225980755049167,8.754894243168824,0.3737333280651599,3.785021128784733,1.033383689864973,4.168273837767667,-0.13429013213898827,,,,,,,,,,,,
frc6194,11.51390650717245,3.9539293361761167,3.1661514586441935,0.15720372093321552,1.7958766355148978,0.24158182719125232,0.2788125127264452,0.15720372093321552,11.51390650717245,3.9539293361761167,3.1661514586441935,-0.13113510725815714,,,,,,,,,,,,,,,,
frc3993,7.660455491690753,5.289746614155129,1.13872159711521,0.024774112840256993,7.660455491690753,5.289746614155129,1.13872159711521,0.024774112840256993,,,,,,,,,,,,,,,,,,,,
frc5295,13.238856475981148,3.2585189684787315,9.112628659853053,0.26162533930298076,13.238856475981148,3.254612443441864,9.112628659853053,0.26162533930298076,7.8869067574808565,3.2585189684787315,2.629836052657023,-0.0962113135624365,,,,,,,,,,,,,,,,
frc2395,3.5694294555406483,1.482550666005773,-0.4420510050919616,-0.0678303365288877,3.5694294555406483,1.360233983886229,-0.4420510050919616,-0.206342760624394,0.09160609220317059,1.482550666005773,-0.5403748095977301,-0.0678303365288877,,,,,,,,,,,,,,,,
frc9788,6.391777991421251,5.037199252072219,2.310130386996043,-0.45423731465156125,6.391777991421251,5.037199252072219,2.310130386996043,-0.45423731465156125,,,,,,,,,,,,,,,,,,,,
frc4601,9.965816786738595,7.39889030541643,3.684107245173954,0.42112824054363834,9.965816786738595,7.39889030541643,3.684107245173954,0.42112824054363834,,,,,,,,,,,,,,,,,,,,
frc9601,7.250785277766045,1.5762086620059885,-1.0886614852591492,0.6541122235711605,7.250785277766045,1.5762086620059885,-1.0886614852591492,0.6541122235711605,,,,,,,,,,,,,,,,,,,,
frc2789,13.913986303793326,5.295382465064189,4.3447667619600585,0.568635507386888,13.913986303793326,5.2764863358598655,4.18711227244541,0.39088983534452626,8.407973687445638,5.295382465064189,4.3447667619600585,0.568635507386888,4.052791118054912,3.361189562832545,-1.0255119720157369,-0.07053109845443532,,,,,,,,,,,,
frc6744,13.555705587957286,3.6274334229739917,10.947434937184829,0.34659075180694926,13.555705587957286,3.6274334229739917,10.947434937184829,0.34659075180694926,,,,,,,,,,,,,,,,,,,,
frc5019,1.2834183295486765,1.249818578801467,0.8486684621708414,-0.23632046434890305,1.2834183295486765,1.249818578801467,0.8486684621708414,-0.23632046434890305,,,,,,,,,,,,,,,,,,,,
frc6127,4.4318393995806415,-0.9914386426964317,3.0345113090368687,-0.17399862258439683,4.4318393995806415,-0.9914386426964317,3.0345113090368687,-0.17399862258439683,,,,,,,,,,,,,,,,,,,,
frc9520,4.079284191902099,2.103420354748568,7.725686747187064,0.48596842664844475,2.852939063086772,1.3897598743031934,7.725686747187064,-0.0638239073576878,4.079284191902099,2.103420354748568,1.217160227028821,0.48596842664844475,,,,,,,,,,,,,,,,
frc5514,4.17589639776677,4.927289441584145,-0.3943162423698379,-0.24137509840925472,4.17589639776677,4.927289441584145,-0.3943162423698379,-0.24137509840925472,,,,,,,,,,,,,,,,,,,,
frc9303,6.986201142925809,1.2615158153759503,3.4029806106635188,-0.1051783392103245,3.313709694345893,0.024023913158224403,1.8779582506423744,-0.15458602105813415,6.986201142925809,1.2615158153759503,3.4029806106635188,-0.1051783392103245,,,,,,,,,,,,,,,,
frc3843,14.191853647791314,9.331638629628735,5.957245245536441,0.5445259791857705,14.191853647791314,9.331638629628735,5.957245245536441,0.20898481152028528,8.98060118272506,5.630081671135079,4.172426351625926,0.5445259791857705,,,,,,,,,,,,,,,,
frc7528,8.609280915143383,3.914197608001693,5.824970107421308,0.020577947923080677,6.647962082524697,3.914197608001693,4.638917584201295,-0.25413730089212705,8.609280915143383,2.4499215024343597,5.824970107421308,0.020577947923080677,,,,,,,,,,,,,,,,
frc8788,7.066518177756666,2.7264138363619517,2.3124187689511375,0.1663536401120902,4.20669125088788,2.7264138363619517,1.036720719424412,-0.09582954869976586,7.066518177756666,1.633677150262891,2.3124187689511375,0.1663536401120902,,,,,,,,,,,,,,,,
frc3793,9.817621991425813,3.559732922603452,3.706835811635585,-0.05950294127945261,5.925790972008207,1.883186293387168,2.361536939585427,-0.05950294127945261,9.817621991425813,3.559732922603452,3.706835811635585,-0.07556771368320321,,,,,,,,,,,,,,,,
frc7540,13.102829271021893,4.52198714467288,5.302339334505862,0.6420924702642219,7.973255073405467,1.8685545616144283,4.265009786340472,0.6420924702642219,13.102829271021893,4.52198714467288,5.302339334505862,0.2572355272832546,,,,,,,,,,,,,,,,
frc8847,13.101272218476145,6.955814272929634,4.255878093130343,0.4544446018853749,13.101272218476145,6.955814272929634,4.255878093130343,0.4544446018853749,,,,,,,,,,,,,,,,,,,,
frc2410,11.566887031708653,4.967279249516414,5.0335139034371945,0.21384735868242613,11.566887031708653,4.967279249516414,5.0335139034371945,0.06703089917488284,8.016172374588686,3.0587505928073644,4.510094601704215,0.21384735868242613,,,,,,,,,,,,,,,,
frc8112,-2.2180128965219765,-0.23198952076099258,-2.189808430267625,-0.19235537708985895,-2.2180128965219765,-0.23198952076099258,-2.189808430267625,-0.19235537708985895,,,,,,,,,,,,,,,,,,,,
frc3777,2.2042773790504544,4.235613928060937,-1.7723015803602833,-0.8223720459214203,2.2042773790504544,4.235613928060937,-1.7723015803602833,-0.8223720459214203,,,,,,,,,,,,,,,,,,,,
frc9128,49.13315688701071,15.914447742571333,31.24423929453211,1.6464689753660426,41.827615828619884,13.682500041112768,25.829889862362922,1.348500545225996,49.13315688701071,15.914447742571333,31.24423929453211,1.6464689753660426,35.25532879961647,11.509521679154522,17.235503330961418,1.3823697982084011,,,,,,,,,,,,
frc6188,7.3092271527556445,2.3421991205903905,3.162605748256695,0.7013012751944518,7.3092271527556445,2.3421991205903905,3.162605748256695,0.7013012751944518,,,,,,,,,,,,,,,,,,,,
frc9498,14.42509128029455,7.494869430330938,6.385789569247035,0.28582556344591065,14.42509128029455,7.494869430330938,6.385789569247035,0.28582556344591065,,,,,,,,,,,,,,,,,,,,
frc7769,45.592150941292225,18.130972094022862,26.912641802852622,2.0307811610911264,34.79616744547835,9.124355199590202,21.965522034277953,2.0307811610911264,45.592150941292225,16.130512135692065,26.912641802852622,1.6368004425587834,40.78286031459242,16.360583640637675,23.087098526789656,1.9944369334627854,43.0807378923976,18.130972094022862,24.089226643760018,1.6363135018028039,,,,,,,,
frc9249,4.8798700800228145,2.426411853232957,3.323849965708323,-0.16847989960748272,4.659592360303117,2.426411853232957,1.8756824341880638,-0.3039134311068597,4.8798700800228145,1.6136466550848751,3.323849965708323,-0.16847989960748272,,,,,,,,,,,,,,,,
frc9081,9.854476330614595,2.2741018768272943,6.919117621492827,0.283469390801357,2.271054464906267,1.0909744417811817,2.6111454851897555,-0.1799410649632394,9.854476330614595,2.2741018768272943,6.919117621492827,-0.11926038728882628,6.164625108191622,0.7672092955673253,4.979722412411675,0.283469390801357,,,,,,,,,,,,
frc2227,11.042840399808838,8.920429393675917,5.933501236885334,0.11814431970307883,8.848601091812315,2.5909646493401,5.933501236885334,-0.08753399684802968,11.042840399808838,8.920429393675917,3.498008914493068,0.11814431970307883,,,,,,,,,,,,,,,,
frc1308,12.466816748871462,7.559265918714285,6.507151394793944,0.5108588800020721,12.466816748871462,7.559265918714285,3.2077991699392134,0.5108588800020721,6.3322279690492405,2.2981847358577854,6.507151394793944,-0.6151051718967027,,,,,,,,,,,,,,,,
frc980,12.536623277385864,2.7192933279012546,7.386229904313425,-0.01031113874420547,12.536623277385864,2.1846293653633,7.386229904313425,-0.023063069293449867,5.723193783120317,2.7192933279012546,1.3621057458986803,-0.01031113874420547,,,,,,,,,,,,,,,,
frc422,35.7913650953179,12.246830516291606,20.277730181929964,2.1596214156484694,31.162032686370893,9.74857494071969,18.53215153962479,0.838445159225117,27.56591332797728,5.501749740537869,10.41885067885815,1.478708383935376,35.7913650953179,12.246830516291606,20.277730181929964,2.1596214156484694,,,,,,,,,,,,
frc1758,10.264015536861516,1.9239336948717911,5.021840232098874,0.42224020443064336,0.47166187812610694,-0.20307626189284375,-0.4635654452156602,0.13231271051289084,10.264015536861516,1.9239336948717911,5.021840232098874,0.42224020443064336,,,,,,,,,,,,,,,,
frc1566,1.0891710719174175,0.5394683761737731,-1.8520855855590679,-0.22394986810471443,1.0891710719174175,0.5394683761737731,-1.8520855855590679,-0.22394986810471443,,,,,,,,,,,,,,,,,,,,
frc6100,21.37060451529941,8.667379458822316,14.854489788485111,0.7226834469736717,21.37060451529941,8.667379458822316,14.854489788485111,0.7226834469736717,7.461549032788974,3.924486559494664,3.758967050218737,-0.15095042309611448,,,,,,,,,,,,,,,,
frc6831,21.37159732252878,3.8180708891842015,11.976169990694084,0.9596825010238251,4.876802055662279,1.6170130006603067,3.7987442353848353,-0.16024817466103133,15.472449792761527,3.8180708891842015,11.548769778534197,0.036305692098945054,21.37159732252878,3.4981304897455976,11.976169990694084,0.9596825010238251,,,,,,,,,,,,
frc9067,33.43240973625897,16.5716943531354,12.111866679804304,1.430633913714006,33.43240973625897,16.5716943531354,12.111866679804304,1.430633913714006,10.530466974352139,2.6006636859874157,7.39791041930835,0.23349800022905984,,,,,,,,,,,,,,,,
frc9726,6.818611930583859,2.7031481886874524,3.390204159111345,-0.5191753797659517,6.818611930583859,2.7031481886874524,3.390204159111345,-0.5191753797659517,,,,,,,,,,,,,,,,,,,,
frc9757,6.535596909873562,3.9501829270527637,1.9202104125570392,0.033768029467091294,6.535596909873562,3.9501829270527637,1.9202104125570392,0.033768029467091294,2.249668479224538,-0.011806159884827064,-0.14335029297374055,-0.4227381221957998,,,,,,,,,,,,,,,,
frc8188,25.163717697422598,7.844641864169934,14.261604208125117,0.671013391822424,25.163717697422598,7.280373274956479,14.261604208125117,0.671013391822424,17.745518848309196,7.844641864169934,10.133439964665865,0.281245777702984,,,,,,,,,,,,,,,,
frc4911,17.179363978868828,7.304225854954005,6.496027609309531,0.5135452968765472,4.966366230550997,3.010262038646485,1.4295083102649664,0.3247396175267505,17.179363978868828,7.304225854954005,6.496027609309531,0.5135452968765472,,,,,,,,,,,,,,,,
frc3880,19.15412829483418,7.063532143738892,12.962566384155974,0.7934434829227541,13.012130570491273,5.576980429783272,7.037229576680125,0.24495854136408532,19.15412829483418,1.9726176065798284,11.733924134847884,0.5151456755130562,19.136610965013702,7.063532143738892,12.962566384155974,0.7934434829227541,,,,,,,,,,,,
frc2523,12.435514169999298,3.9429293091241018,6.572650825510254,0.7215283323784397,12.435514169999298,3.9429293091241018,6.572650825510254,0.7215283323784397,9.309325737620409,3.807242875318896,5.499404714154753,0.008916088549303279,,,,,,,,,,,,,,,,
frc6044,5.323616921943575,2.003981339825697,3.109825272777994,0.32883485137592333,5.323616921943575,2.003981339825697,3.109825272777994,0.32883485137592333,,,,,,,,,,,,,,,,,,,,
frc9642,32.23587303739793,11.078316897094325,18.766536623409316,1.4874451184820947,32.23587303739793,11.078316897094325,18.766536623409316,1.4874451184820947,12.852331305276286,4.755975714613179,4.605818001218076,0.28990019514088916,,,,,,,,,,,,,,,,
frc5811,33.57083797354836,9.446528990234496,21.66489819398876,1.0605156628212542,18.821105872047145,6.136448735781587,14.824853723712097,0.9228788275264327,33.57083797354836,9.446528990234496,21.66489819398876,1.0605156628212542,,,,,,,,,,,,,,,,
frc7915,16.396506058405777,6.80119136506577,11.421048949752986,0.7628519652301174,16.396506058405777,3.6867060398159595,11.421048949752986,0.7628519652301174,14.510487399693442,6.80119136506577,8.65392486891919,0.7195873919538379,,,,,,,,,,,,,,,,
frc4338,23.54074069673115,8.231837754002811,13.652706968519988,0.8738148539372338,23.54074069673115,8.231837754002811,13.652706968519988,0.8738148539372338,5.2538470105541,2.44329489060728,1.4258189986646488,0.27889119386024974,19.78210135210728,5.213709407022853,12.441398293579402,0.4782691051497039,,,,,,,,,,,,
frc6091,8.474691119627641,4.871794611707289,2.793102981300305,0.2508897068713949,8.474691119627641,4.871794611707289,2.793102981300305,0.2508897068713949,5.512867622515397,3.288804172623514,1.3100884263686279,-0.5964920479675329,,,,,,,,,,,,,,,,
frc4523,23.279828762186707,11.15778921798519,11.360395719012521,1.2436700310518762,23.279828762186707,11.15778921798519,11.360395719012521,1.2436700310518762,8.998345188205814,1.0639818047384566,6.298992409392418,0.23268072880223437,,,,,,,,,,,,,,,,
frc1296,33.497837716287336,13.143865140770439,17.815116460263155,1.3510340506515732,24.894344113604866,10.226431890558944,15.23091143681952,0.9571233413395998,33.497837716287336,13.143865140770439,17.815116460263155,1.3510340506515732,20.702145948551003,5.433442253621727,16.507219264915747,1.2075685289166607,,,,,,,,,,,,
frc7676,4.407566604771523,1.198460411789585,2.8671516506174077,0.1812929291378859,2.240258022124515,-2.785789716650104,2.283840191721785,-0.06304962535580709,4.407566604771523,1.198460411789585,2.8671516506174077,0.1812929291378859,,,,,,,,,,,,,,,,
frc1305,32.27683698914924,11.652710189737222,19.256856869799723,1.5146494941703519,32.27683698914924,11.572369831021541,19.256856869799723,1.175015687302985,19.175557702708872,3.634973778017712,11.94790207443657,1.5146494941703519,25.192123151922992,11.652710189737222,12.462654161205839,1.3012066412065009,,,,,,,,,,,,
frc5724,21.09504696706551,6.237625793420907,15.165551751209689,0.48946263594776296,11.204369278644652,5.36531004587283,4.434914881515968,0.4671956072955696,21.09504696706551,6.237625793420907,15.165551751209689,0.48946263594776296,,,,,,,,,,,,,,,,
frc1720,18.737473182217546,7.092352184366085,12.560055303220445,0.30872686259042476,18.737473182217546,7.092352184366085,12.560055303220445,0.07881461049039107,13.151457312645991,2.8438271624498754,8.232542201136596,0.30872686259042476,14.404913140269786,6.47700771985349,6.396396788441354,0.09098218731691728,,,,,,,,,,,,
frc7197,33.67622319509151,11.161469071799768,21.325101862910735,1.139887558780878,22.415281171970484,4.209687659764847,16.254380407370675,0.8887036793427256,33.67622319509151,11.161469071799768,21.325101862910735,0.8522164652463585,29.745407497622306,9.937422091461594,19.796774290084,1.139887558780878,,,,,,,,,,,,
frc8012,2.663587102769862,1.3992501138781228,2.8196936406976207,0.030673865755352567,2.663587102769862,1.3992501138781228,2.8196936406976207,0.030673865755352567,,,,,,,,,,,,,,,,,,,,
frc8338,8.941242405580304,3.753253711067803,6.427976440924711,0.037244323749137165,8.941242405580304,3.753253711067803,6.427976440924711,0.037244323749137165,,,,,,,,,,,,,,,,,,,,
frc7426,36.187456459033726,12.387184372234234,21.647582345352774,1.9396820439195168,34.64738750137072,9.58799766761817,20.86735946316967,1.6100606544841607,36.187456459033726,12.387184372234234,21.647582345352774,0.9110608244197759,34.568340611080174,10.897884452603178,21.131313553182313,1.9396820439195168,,,,,,,,,,,,
frc4576,18.221317662088683,8.720332808803473,9.66929981833694,0.7330651997719106,14.700800540108308,4.272172536914527,9.66929981833694,0.6642207204250804,18.221317662088683,8.720332808803473,8.432150377864708,0.7330651997719106,,,,,,,,,,,,,,,,
frc2169,15.225496198970617,4.794427088786366,10.905202354356136,1.0394931972349004,7.418271750470248,1.4329571904096747,4.625386641826897,-0.06940206480523055,15.225496198970617,4.794427088786366,10.905202354356136,1.0394931972349004,,,,,,,,,,,,,,,,
frc988,9.265226879496025,4.648063471160239,1.570167116918627,0.5756482822665798,9.265226879496025,4.648063471160239,1.570167116918627,0.5756482822665798,,,,,,,,,,,,,,,,,,,,
frc378,9.360505603688297,3.1744614199328463,6.328675343398516,0.5471404782379533,9.360505603688297,3.1744614199328463,6.328675343398516,0.5471404782379533,,,,,,,,,,,,,,,,,,,,
frc9419,4.193851913107493,0.9936227319642166,0.6832881011524965,0.031912964647556843,4.193851913107493,0.9936227319642166,0.6832881011524965,0.031912964647556843,,,,,,,,,,,,,,,,,,,,
frc7483,14.36705226293553,3.37028667049039,12.895372213112257,0.4583943872954782,6.578203357054571,0.5557269949496556,4.31870999676402,-0.030392821898143147,14.36705226293553,3.37028667049039,12.895372213112257,0.4583943872954782,,,,,,,,,,,,,,,,
frc2423,23.340340067217202,6.74135033398147,16.22171043390827,9.333333333333329,15.762313973978891,6.042126844976957,7.75718181757535,0.6616928082845576,18.853143654016776,3.3858748237069065,16.22171043390827,0.66094565535387,23.340340067217202,6.74135033398147,15.552677072163142,0.7211351331565198,-1293.6666666666663,-1068.6666666666665,-198.33333333333326,9.333333333333329,,,,,,,,
