team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc702,18.55134570977141,6.549705497815003,10.377691538888017,0.7358080950629058,18.55134570977141,6.549705497815003,10.377691538888017,0.7358080950629058,,,,,,,,,,,,
frc9193,15.919768419642626,6.5986296166871385,6.9805745565708515,0.4207416318355786,11.391342701797761,4.760564844016465,3.403732928660774,0.4207416318355786,15.919768419642626,6.5986296166871385,6.9805745565708515,0.17098684192081495,,,,,,,,
frc6588,9.187361587109276,3.7540511182082708,9.730530675944456,0.2825375997222962,6.898758842820028,3.7540511182082708,2.156667246686373,0.2825375997222962,9.187361587109276,0.19542891266354667,9.730530675944456,0.08982471968587595,,,,,,,,
frc3683,50.89637495713098,19.180823002164562,26.69065085420561,1.754313476227242,31.938299143255435,12.85484518318696,18.087571959374856,1.1703291207470623,50.89637495713098,19.180823002164562,26.69065085420561,1.754313476227242,,,,,,,,
frc2882,6.2917779586002265,1.221267928358117,4.104251180103074,0.5355952736113809,6.2917779586002265,-0.21466833223325812,3.9588410784143897,0.5355952736113809,4.926247743026454,1.221267928358117,4.104251180103074,-0.10376911471116324,,,,,,,,
frc2265,-0.30059424663519696,-2.02322671055627,1.7538985685450534,-0.2206550810194602,-0.30059424663519696,-2.02322671055627,1.7538985685450534,-0.2206550810194602,,,,,,,,,,,,
frc7165,14.63920565625164,2.7062323464926736,11.317078223134788,0.3111975739135338,14.63920565625164,2.7062323464926736,11.317078223134788,0.3111975739135338,,,,,,,,,,,,
frc8852,14.02220672509095,7.754128938420395,5.911282679015669,1.2525204185907166,14.02220672509095,7.754128938420395,5.911282679015669,1.2525204185907166,,,,,,,,,,,,
frc6888,21.188289575492394,9.697461443893276,11.861661539938364,0.8394462910824553,12.886302337566622,2.344711375034939,4.30156295194925,0.5757777244631279,21.188289575492394,9.697461443893276,11.861661539938364,0.8394462910824553,,,,,,,,
frc5528,18.40467410830973,10.036835518984562,10.686312690020102,0.9351634112445719,16.28114263703082,6.243379997782337,10.686312690020102,0.7154669036471771,18.40467410830973,10.036835518984562,9.100379850445176,0.9351634112445719,,,,,,,,
frc2720,18.04030795973835,4.05665881533742,12.25974406037974,0.7603373558876062,17.785221189522332,4.05665881533742,10.980118837446549,0.6982169591692722,18.04030795973835,3.51821312018081,12.25974406037974,0.7603373558876062,,,,,,,,
frc9075,8.713128387892713,0.8101631794992146,6.161928881790552,0.3442197635846578,8.713128387892713,0.8101631794992146,6.161928881790552,0.3442197635846578,,,,,,,,,,,,
frc1255,6.125913857692592,1.9967753752514528,1.2269411350661301,0.30430565457662784,4.703985995991589,0.45840041092335404,0.4144620758047187,0.26070516077547157,6.125913857692592,1.9967753752514528,1.2269411350661301,0.30430565457662784,,,,,,,,
frc5572,25.903214078448634,12.159645110781604,10.741007140189025,1.2639413474577466,21.50768400858419,12.070551764460884,6.17595744339552,1.0023733620068545,25.903214078448634,12.159645110781604,10.741007140189025,1.2639413474577466,,,,,,,,
frc8280,15.52954183673345,4.879260329152569,6.688106270146829,0.9438429534037078,15.52954183673345,4.879260329152569,6.688106270146829,0.9438429534037078,,,,,,,,,,,,
frc314,18.57757391848951,5.770352540643248,10.978519314252157,0.12652128133584545,18.57757391848951,5.770352540643248,10.978519314252157,0.12652128133584545,,,,,,,,,,,,
frc8117,13.596414378087356,3.8051750156508395,6.5222213988633175,0.7287360636188267,12.459766060613484,3.319181754197581,6.5222213988633175,0.7287360636188267,13.596414378087356,3.8051750156508395,5.988277753069358,0.44231995383200684,,,,,,,,
frc3537,8.34994320153061,1.5419116592408173,8.590717388254918,-0.08926248988461132,4.044078861403636,1.5419116592408173,5.02724647133135,-0.08926248988461132,8.34994320153061,1.236020734256164,8.590717388254918,-0.18594298350637886,,,,,,,,
frc3117,751.833333333333,627.3333333333333,112.66666666666661,0.34285130326704616,12.395828062601014,8.610783505509017,5.955042164937611,-0.5115933916528577,10.051206135784344,1.3272993781653364,9.518750676206679,0.34285130326704616,751.833333333333,627.3333333333333,112.66666666666661,-2.1666666666666643,,,,
frc4917,30.29388367723653,9.999590797902286,19.77638391099396,1.4298630862092787,30.29388367723653,7.710458009540226,16.23135296861749,1.3069701954410269,29.529845859130248,9.999590797902286,19.77638391099396,1.4298630862092787,,,,,,,,
frc2375,6.465029777341827,3.6557072790574394,2.074100276595134,0.5315426832491777,6.465029777341827,3.6557072790574394,2.074100276595134,-0.22237350387771984,4.439592293647541,2.6879659284035022,-2.2167143930116,0.5315426832491777,,,,,,,,
frc2383,21.210590678764493,6.204129872742308,15.614572675946025,1.0505253051351724,21.210590678764493,6.204129872742308,11.210763348257471,0.4088878222315973,19.28128572346973,2.2881667977269617,15.614572675946025,1.0505253051351724,,,,,,,,
frc1389,12.91670558314951,3.6951180971630646,10.885553474313285,0.3203513729946829,12.328775884225413,0.4587881801091925,10.885553474313285,0.3203513729946829,12.91670558314951,3.6951180971630646,9.002416992349609,0.20440676300740168,,,,,,,,
frc1076,33.53677756926046,10.676708124301484,21.838441106969032,1.6971788977943663,28.803672231223686,8.353451024887878,19.680791068780128,0.8433030394324652,33.53677756926046,10.676708124301484,21.838441106969032,1.6971788977943663,,,,,,,,
frc7110,18.351069778244465,6.207419265781363,11.32871513792941,0.6839393787121897,18.351069778244465,6.207419265781363,11.32871513792941,0.583311869806992,13.090352207193247,3.50074711386176,5.935811395562991,0.6839393787121897,,,,,,,,
frc9653,4.7038940802523905,2.8732732299728942,-0.19393402272609375,-0.30964484553005395,4.7038940802523905,2.8732732299728942,-0.19393402272609375,-0.30964484553005395,,,,,,,,,,,,
frc2689,21.64409287169456,8.184344751350105,7.684126693794543,0.6916316095691739,21.64409287169456,8.184344751350105,7.684126693794543,0.6916316095691739,13.613553955608364,5.1611416469808695,6.142313870148313,0.6755698181450556,,,,,,,,
frc122,22.37881255878123,8.294433941920362,14.758493277671084,0.9870519764816873,22.37881255878123,8.294433941920362,14.758493277671084,0.9870519764816873,16.072127794932495,7.057073819251586,7.664647373012553,0.6222241035800651,,,,,,,,
frc4788,27.0280941469839,3.3365410798199537,14.957575559304578,0.9852956565381594,27.0280941469839,3.3365410798199537,14.957575559304578,0.9852956565381594,,,,,,,,,,,,
frc662,9.51806085570238,3.6613920081025673,6.46481023229386,0.16012027808401386,3.3342179948459134,0.1435462818173162,3.2567078263827285,-0.30882785522960465,9.51806085570238,3.6613920081025673,6.46481023229386,0.16012027808401386,,,,,,,,
frc2377,19.33300272247954,6.862906952399609,10.296106731437325,1.0945804219060444,19.33300272247954,6.765093773794678,10.296106731437325,1.0945804219060444,19.32790830641315,6.862906952399609,7.447910000565011,0.5334968646623793,,,,,,,,
frc6864,8.286616958189597,-0.14214281212428065,7.037674002066329,0.7071229988731159,8.020012767433057,-0.2934931771764192,5.506654768026578,0.7071229988731159,8.286616958189597,-0.14214281212428065,7.037674002066329,0.18698957575682745,,,,,,,,
frc6060,19.79220007764824,6.79119581901122,6.899875542032726,0.2638970439201716,19.79220007764824,6.79119581901122,6.899875542032726,0.2638970439201716,,,,,,,,,,,,
frc1771,48.51407925778178,25.220815860080975,20.04458594738173,2.071728124123981,48.51407925778178,25.220815860080975,20.04458594738173,2.071728124123981,,,,,,,,,,,,
frc9065,4.8887928905208105,1.837203641706747,1.3716522472234958,0.13480234794878482,4.8887928905208105,1.837203641706747,1.3716522472234958,0.13480234794878482,,,,,,,,,,,,
frc8836,6.3296473649649805,2.631466041607072,3.006699777343095,0.14014328963987213,6.3296473649649805,2.631466041607072,3.006699777343095,0.14014328963987213,,,,,,,,,,,,
frc126,24.17959254425559,6.5473852752002735,17.859961389006227,1.0134710111690122,12.630038311516572,4.332267582739418,6.186864009317414,0.6723104770415913,24.17959254425559,6.5473852752002735,17.859961389006227,1.0134710111690122,,,,,,,,
frc1325,36.581145714021154,9.359842643888458,25.274183882856118,1.3631774574011284,36.581145714021154,9.359842643888458,25.274183882856118,1.3631774574011284,19.891396917075358,4.201727319349293,13.00961961232451,1.2712198539989645,,,,,,,,
frc4531,21.764457159871892,9.186844270970417,11.839577945719732,0.3428573642441001,21.764457159871892,9.186844270970417,11.839577945719732,0.3428573642441001,,,,,,,,,,,,
frc118,48.10209433836992,18.371447746597607,31.284184619047394,2.633491776416093,37.09434580809472,18.371447746597607,16.101636337172334,1.7204352499953381,27.9030473877102,9.862333794869059,18.200027850691654,1.176668170077259,48.10209433836992,15.163144631607299,31.284184619047394,2.633491776416093,25.061660182746802,6.836182621177184,18.622504499182885,1.314902713952236
frc8592,22.45051040592448,7.908036343025354,16.13855031163859,1.0777690183998994,22.45051040592448,7.908036343025354,16.13855031163859,1.0777690183998994,20.428064966959315,4.282413383315802,11.990363131574519,0.20600913028095505,,,,,,,,
frc1100,19.89095841598479,7.719548169897687,12.129202078445587,0.32578979987546053,19.89095841598479,7.719548169897687,12.129202078445587,0.32578979987546053,,,,,,,,,,,,
frc8819,12.192641419672574,3.703188132546752,5.373950954449007,0.17214536268329195,12.192641419672574,3.703188132546752,5.373950954449007,0.17214536268329195,,,,,,,,,,,,
frc401,28.289858116715585,15.960855945209468,11.59989676801789,0.8749034442453687,28.289858116715585,15.960855945209468,11.252439905874082,0.5701465874961872,21.648239016152953,9.503870855171298,11.59989676801789,0.8749034442453687,,,,,,,,
frc3692,2.4450332081563126,1.7621927666040504,1.1031898687854447,-0.5209842418747666,2.4450332081563126,1.7621927666040504,1.1031898687854447,-0.5209842418747666,,,,,,,,,,,,
frc1727,42.31238804433605,12.13998030202736,26.51341795865717,1.8317028666330475,42.31238804433605,10.625073532620979,26.51341795865717,1.8317028666330475,33.956207336383784,12.13998030202736,15.900997813060993,1.4198844296652908,,,,,,,,
frc3472,14.808949662264281,4.655931420050326,6.91546073162853,0.6627043352066216,7.1114175169304366,3.6859443137322225,1.8807226872676708,-0.012498253025022414,14.808949662264281,4.655931420050326,6.91546073162853,0.6627043352066216,,,,,,,,
frc6540,-0.27124443734291415,0.21859461755717338,-1.9643370743102164,-0.3149509746467704,-0.27124443734291415,0.21859461755717338,-1.9643370743102164,-0.3149509746467704,,,,,,,,,,,,
frc7587,6.23093587852957,7.2467183871201355,0.07589226653090952,-0.39476917898329267,5.397232072998981,4.082175033039025,-0.5664523891716686,-0.461851994473648,6.23093587852957,7.2467183871201355,0.07589226653090952,-0.39476917898329267,,,,,,,,
frc6369,14.999016806825312,4.470591658845036,8.841989941150642,0.523537147162345,14.999016806825312,4.470591658845036,8.841989941150642,0.523537147162345,,,,,,,,,,,,
frc5052,7.720881483547867,0.9438385478710257,3.792205474307149,-0.07364320961895619,7.720881483547867,0.9438385478710257,3.792205474307149,-0.07364320961895619,,,,,,,,,,,,
frc599,5.0306118909946695,-1.1582612889550143,4.8449277629200145,0.07451764666143358,5.0306118909946695,-1.1582612889550143,4.8449277629200145,0.07451764666143358,,,,,,,,,,,,
frc6814,7.2843234686467095,3.608540250780253,0.7580764531862163,0.1515458433430966,7.2843234686467095,3.608540250780253,0.7580764531862163,0.1515458433430966,,,,,,,,,,,,
frc4758,4.6818939912054125,1.5785731696824346,2.4191302898284457,-0.07136540586547285,4.6818939912054125,1.5785731696824346,2.4191302898284457,-0.07136540586547285,,,,,,,,,,,,
frc714,15.68363368280125,3.0835139284619055,8.316904963481816,0.44074867535505274,9.153755943534078,0.6573216615448839,7.403270174946301,0.2221381781086097,15.68363368280125,3.0835139284619055,8.316904963481816,0.44074867535505274,,,,,,,,
frc3543,11.176779442174917,2.4469364415106942,9.97439629360335,-0.045678908917393096,11.176779442174917,2.0772046731100673,9.97439629360335,-0.11951055407696674,9.22461035022564,2.4469364415106942,5.263956991438443,-0.045678908917393096,,,,,,,,
frc3282,9.71174514897845,1.2024087285370577,6.579263990688642,0.2222572305781868,9.71174514897845,0.6367437255640692,3.407092436515927,0.2222572305781868,5.4557803357764305,1.2024087285370577,6.579263990688642,-0.17164416591202977,,,,,,,,
frc1610,15.278827182519839,4.8857923320522785,11.225692817093606,1.0540828036352923,15.278827182519839,2.432622608832883,11.225692817093606,1.0540828036352923,8.557383632641265,4.8857923320522785,5.026493047529404,0.28960087766347853,,,,,,,,
frc6036,39.35446705260918,12.603204834398026,22.28210276365796,1.6004596537218438,30.210847886235722,8.200677658907988,19.920401542845195,1.11681123020294,39.35446705260918,12.603204834398026,21.95016453051292,1.552776993161339,36.07557190969242,12.093683542183093,22.28210276365796,1.6004596537218438,,,,
frc5842,31.23570535489784,7.290141089518896,22.89357492982201,1.4336346402428206,31.23570535489784,5.780578703382559,22.89357492982201,1.4336346402428206,14.81077749461183,7.290141089518896,5.949116631573931,0.9597381646559974,,,,,,,,
frc5135,10.307683156457712,7.334945288598918,4.720413721804378,-0.08993917178139027,10.307683156457712,7.334945288598918,4.256758618474099,-0.540214388470471,3.607879488127257,-0.7097889696744233,3.1499929500836057,-0.39060392032286506,7.869145812274588,0.5819289180681816,4.720413721804378,-0.08993917178139027,,,,
frc3451,1.5058040169361393,0.06179739032776155,4.113083511124961,-0.48405157895450845,1.5058040169361393,0.06179739032776155,4.113083511124961,-0.48405157895450845,,,,,,,,,,,,
frc5863,20.71919493810931,7.9338302236243825,10.428304168695728,0.8675985779839236,20.71919493810931,7.9338302236243825,10.428304168695728,0.8675985779839236,,,,,,,,,,,,
frc9053,8.689133790042346,1.9744053472251144,2.033228104626357,0.8019811892497195,8.689133790042346,1.9744053472251144,2.033228104626357,0.8019811892497195,,,,,,,,,,,,
frc7037,11.466949207067723,6.527592145555211,3.3584368341415756,-0.1646073451147975,11.466949207067723,6.527592145555211,3.3584368341415756,-0.1646073451147975,,,,,,,,,,,,
frc5992,21.683449099862894,6.110140390564649,11.64889852728573,1.0336422811081387,21.683449099862894,6.110140390564649,11.64889852728573,1.0336422811081387,12.353510076205776,5.6844574002753925,5.7417525759143535,0.6910654829989225,,,,,,,,
frc9066,13.745357955966698,2.7086065454291983,8.575664869994732,0.8710353806675041,13.745357955966698,2.7086065454291983,8.575664869994732,0.8710353806675041,,,,,,,,,,,,
frc1538,16.82602919784387,5.930164641249574,11.772812439655846,-0.3456644521712419,16.82602919784387,5.930164641249574,11.772812439655846,-0.3456644521712419,,,,,,,,,,,,
frc6473,12.067992280865521,4.030855953538359,7.146338962024732,0.39452054707297113,12.067992280865521,4.030855953538359,7.146338962024732,-0.0011197180737602542,5.32695671745408,0.07489502075365778,6.149612700564177,0.39452054707297113,,,,,,,,
frc8058,11.32779726713989,4.707972463465698,6.927385676919709,1.2124322124103308,10.619105633021366,4.707972463465698,5.070488417680667,1.2124322124103308,11.32779726713989,2.109454667052655,6.927385676919709,0.4883954337573231,,,,,,,,
frc5829,11.449101158946132,6.246292768445991,4.953578226628175,0.321242309641207,5.7114201174734855,1.4169679689687966,2.0737469382144367,0.321242309641207,11.449101158946132,6.246292768445991,4.953578226628175,-0.1466857958386995,,,,,,,,
frc4674,16.390363710117157,7.073689765528776,8.051043670307651,0.6000678611358014,16.390363710117157,7.073689765528776,8.051043670307651,0.6000678611358014,,,,,,,,,,,,
frc360,34.41991148283661,17.50592579551833,22.133652814251548,1.7493234315884807,34.41991148283661,9.955896813206829,22.133652814251548,1.4593250507107016,31.89585659531207,17.50592579551833,16.01787532612711,1.7493234315884807,,,,,,,,
frc9114,19.17439066454738,8.244993680772533,10.790298180694185,1.1361690905262232,19.17439066454738,8.244993680772533,10.790298180694185,1.1361690905262232,6.255369546785376,4.171201082262149,2.0051922475807955,0.13241359283079496,10.521219979580767,7.236652443919665,3.1775832145802427,-0.26318127625126647,,,,
frc5535,21.383272691124045,5.410377306433233,14.311531441967439,0.47369531347137334,11.330516724097775,4.623222801683731,7.570143555861646,0.3093328989759007,21.383272691124045,5.410377306433233,14.311531441967439,0.47369531347137334,,,,,,,,
frc7810,-0.4845609058194528,1.0656821244129353,1.0295801902219983,-0.30733366433205167,-2.9290464385347876,-2.738801814084531,1.0295801902219983,-0.30733366433205167,-0.4845609058194528,1.0656821244129353,-1.1105860596392567,-0.34466523096198054,,,,,,,,
frc1403,28.176990777942805,10.605820328814017,15.936236444977276,1.5707628675355447,28.176990777942805,10.605820328814017,15.936236444977276,1.5707628675355447,23.45017127013788,4.333149702019476,15.894238239637977,1.3822863416841675,,,,,,,,
frc6226,18.05887554911558,4.1894938172409315,12.272391975093747,0.9776993550817269,18.05887554911558,4.018982738193928,12.272391975093747,0.9776993550817269,15.338929789991985,4.1894938172409315,7.5916354687498195,0.7063176491986264,,,,,,,,
frc8561,8.017918015476917,2.2253691812289578,2.4580467235326355,0.8716608750521734,8.017918015476917,0.44388521976181733,2.4580467235326355,0.8716608750521734,2.555823563721251,2.2253691812289578,0.813946669754967,0.3596819096895982,,,,,,,,
frc8863,4.108315075512912,-0.8561066950265399,6.77458195710056,0.0007350620631412575,4.108315075512912,-0.8561066950265399,6.77458195710056,0.0007350620631412575,,,,,,,,,,,,
frc1991,13.472805825552857,3.6364729553530712,2.2621850651880187,0.4296168992813703,8.452257604485437,3.6364729553530712,2.2621850651880187,0.2884112471530107,13.472805825552857,3.05757582484783,2.053939473571422,0.4296168992813703,,,,,,,,
frc1718,33.0066479261854,11.038077031265725,19.170227958714605,0.93039002926473,22.662909991803378,5.563474983699806,14.914038630321432,0.7940853742560525,33.0066479261854,11.038077031265725,19.170227958714605,0.93039002926473,,,,,,,,
frc5660,19.267606451693663,7.81043019848104,16.98746497250408,0.4317620571490782,19.267606451693663,3.5863622113005986,16.98746497250408,0.0650747228115386,17.396285956907697,7.81043019848104,10.380924479421966,0.4317620571490782,,,,,,,,
frc5253,15.896928074794491,5.56623673348423,9.217830572817212,0.6248869798891885,15.896928074794491,5.56623673348423,9.217830572817212,0.6248869798891885,,,,,,,,,,,,
frc8764,20.558482937057153,9.670401052657999,10.679494046172476,0.81567050971578,20.558482937057153,9.670401052657999,10.679494046172476,0.81567050971578,,,,,,,,,,,,
frc6978,26.897464877821754,12.019342862791143,14.794408886250643,1.0870793402896652,18.563161608900472,4.197163392282099,13.25164081677646,0.5735205708554006,26.897464877821754,12.019342862791143,14.794408886250643,1.0870793402896652,,,,,,,,
frc8842,3.92274354583927,1.10959365651354,2.8409053123765178,0.3658680448462441,3.92274354583927,1.10959365651354,2.8409053123765178,0.3658680448462441,,,,,,,,,,,,
frc8248,12.856387793063323,2.671159649692121,8.387024726698753,0.42691376426703376,12.856387793063323,1.3762696770447498,8.387024726698753,-0.23288662102233434,11.939988829831725,2.671159649692121,6.546467453874511,0.42691376426703376,,,,,,,,
frc9172,-1.2503321315263631,2.4964904100960643,0.5889966029890616,-0.21513463152375392,-1.2503321315263631,2.4964904100960643,0.5889966029890616,-0.21513463152375392,,,,,,,,,,,,
frc3729,34.77065337209144,12.682923785052662,20.235470062594185,1.0439281727914398,34.77065337209144,12.481580895078238,20.235470062594185,0.9832935564424338,29.112011112366908,12.682923785052662,15.331385983162704,1.0439281727914398,,,,,,,,
frc5235,6.809354212857065,2.8729549278624438,4.974345218163583,-0.04614786459952736,6.809354212857065,2.8729549278624438,4.974345218163583,-0.04614786459952736,,,,,,,,,,,,
frc171,16.05215645856934,4.409386914747744,8.65413714068893,0.33572390854351397,16.05215645856934,4.409386914747744,8.65413714068893,0.33572390854351397,,,,,,,,,,,,
frc3083,17.29019607818481,6.4016839736447,11.325801537463663,0.4070250535435336,17.29019607818481,6.4016839736447,8.736565013827303,0.33225897864536724,9.922869012794486,2.141623301083616,6.4307237278696014,0.3353444261026426,12.620706485848226,2.6193178088542455,11.325801537463663,0.4070250535435336,,,,
frc686,29.864305191157293,15.261612437489989,15.512094481211902,0.8257721757356447,29.864305191157293,15.261612437489989,15.512094481211902,0.8257721757356447,22.08785337257516,9.806019522273859,10.8881342017022,0.5799754233244038,,,,,,,,
frc6099,14.668839678905623,6.040917540515271,9.839461145991372,0.5621114311728674,14.668839678905623,6.040917540515271,9.839461145991372,0.5621114311728674,,,,,,,,,,,,
frc3603,27.68577542185801,14.106752583929676,13.968325599835943,1.4788492445351928,24.2410503602063,10.807667796031215,11.054601186936493,0.713074911936945,27.68577542185801,14.106752583929676,13.968325599835943,1.4788492445351928,,,,,,,,
frc6764,8.654607523926794,3.9804269739376985,5.550736459806381,0.28631558160986964,1.062905453087927,2.556185839254641,-3.1727754723112582,-0.3829140442876739,8.654607523926794,3.9804269739376985,5.550736459806381,0.28631558160986964,,,,,,,,
frc971,25.902745831188785,7.8337140378148895,12.295689000280008,0.8655185264593499,25.902745831188785,7.8337140378148895,12.295689000280008,0.8655185264593499,,,,,,,,,,,,
frc6651,18.386034715997745,7.086621931436324,9.15069472588475,0.740290127115533,18.386034715997745,7.086621931436324,9.15069472588475,0.740290127115533,,,,,,,,,,,,
frc1329,20.039189061876964,3.695547474341581,9.32770894203839,1.0746963107352687,20.039189061876964,3.695547474341581,9.32770894203839,1.0746963107352687,,,,,,,,,,,,
frc4360,-1.9032850560757986,-1.3248245779717878,-3.0037099776154763,-0.5012449492818287,-1.9032850560757986,-1.3248245779717878,-3.0037099776154763,-0.5012449492818287,,,,,,,,,,,,
frc2912,6.906942499542154,1.5629698153703755,2.1882288414984283,-0.24973446585370948,5.189059268511295,1.4295254971516014,2.1882288414984283,-0.32136001026691086,6.906942499542154,1.5629698153703755,0.712291125576275,-0.24973446585370948,,,,,,,,
frc7687,12.567336446533979,4.841584676769835,9.363421588337907,0.24188321939082663,12.567336446533979,4.841584676769835,9.363421588337907,0.24188321939082663,,,,,,,,,,,,
frc8849,10.61651653013621,-0.681040200407074,8.17517813338313,0.30007106910188863,10.61651653013621,-0.681040200407074,8.17517813338313,0.30007106910188863,,,,,,,,,,,,
frc9782,4.545439049032473,2.253709095323175,1.3130755534660106,0.07090176317957746,4.545439049032473,2.253709095323175,1.3130755534660106,0.07090176317957746,,,,,,,,,,,,
frc9583,14.141243727006982,6.310098169344061,7.932089822695251,0.4834372965697989,14.141243727006982,4.367525950549554,7.932089822695251,0.4834372965697989,13.767708713614882,6.310098169344061,2.2911812215813967,0.3467613249674841,,,,,,,,
frc668,9.774713468472678,2.2739055772954426,8.562304745653208,0.33105693692078464,9.774713468472678,2.2739055772954426,8.562304745653208,0.33105693692078464,,,,,,,,,,,,
frc6686,6.604373789453876,1.070240811383539,4.542186249667512,-0.010603116528591009,6.604373789453876,1.070240811383539,4.542186249667512,-0.010603116528591009,,,,,,,,,,,,
frc5848,0.48472464391890985,1.3185354253255936,-0.8967649390141118,-0.09977012044901261,0.48472464391890985,1.3185354253255936,-0.8967649390141118,-0.09977012044901261,,,,,,,,,,,,
frc5982,17.950748411052867,2.921774527922714,13.502423154814252,0.5057535719358367,8.817991100472991,2.8225651315211127,4.022657206811836,0.46989582090950177,17.950748411052867,2.921774527922714,13.502423154814252,0.5057535719358367,,,,,,,,
frc2855,20.022450081599466,9.224396904287449,11.981809614658125,0.6990800066199082,20.022450081599466,9.224396904287449,11.981809614658125,0.6990800066199082,,,,,,,,,,,,
frc1051,8.02868789116593,4.58050196411505,5.0573018742693066,0.22505437595401598,8.02868789116593,4.58050196411505,5.003610790413649,0.13562004025895605,6.717225030894251,2.79229781075135,5.0573018742693066,0.22505437595401598,,,,,,,,
frc4513,19.583720354152717,6.933743734274128,12.731680693851924,0.9349125355162693,19.583720354152717,4.372769232647346,12.731680693851924,0.8329943507981723,18.167723721852575,6.933743734274128,9.82621584597633,0.9349125355162693,,,,,,,,
frc2230,19.47632298927411,6.620328615399108,10.643929715148168,0.269498516881127,4.319841909619143,2.1274644053536007,3.042085496655448,0.269498516881127,19.47632298927411,6.620328615399108,10.643929715148168,0.10666266223727858,,,,,,,,
frc1189,19.20559047669864,6.3857432667766725,12.087317267403826,0.8488442096790929,19.20559047669864,6.3857432667766725,12.087317267403826,0.8488442096790929,,,,,,,,,,,,
frc6087,16.430440505598913,7.770148823818678,9.760667108579824,0.8269992440630703,14.660212107734031,5.703493133033926,9.760667108579824,0.8269992440630703,16.430440505598913,7.770148823818678,8.689779853582559,0.6973395374975188,,,,,,,,
frc3489,17.899004333176016,6.97243250296939,11.170878672467516,0.43146655297963055,6.407477933848255,0.862963978927203,6.015379465168543,0.4183756188029398,14.048704549966075,2.451345054794602,11.170878672467516,0.43146655297963055,17.899004333176016,6.97243250296939,9.264008464823561,-0.09333915835710009,,,,
frc5149,8.585957528490944,1.5640736904688437,5.143304410650249,-0.2915752531105889,8.585957528490944,1.5640736904688437,5.143304410650249,-0.2915752531105889,,,,,,,,,,,,
frc5669,5.7376817201615795,1.9543129123485297,4.256654247571972,-0.384977358249773,5.7376817201615795,1.9543129123485297,4.256654247571972,-0.384977358249773,,,,,,,,,,,,
frc2713,2085.833333333333,1737.333333333333,306.6666666666665,1.363188466757091,38.19683086702613,6.992469910538071,26.968466869705942,1.363188466757091,20.369011268476193,8.505576302226567,11.794250999651695,0.5505895312172647,2085.833333333333,1737.333333333333,306.6666666666665,-10.166666666666663,,,,
frc6002,27.81027467587091,11.764563270465567,17.53058618305887,1.0765455985507912,27.81027467587091,11.764563270465567,12.353341104661741,1.0765455985507912,22.1449078460019,4.316954603390388,17.53058618305887,1.0048447097170634,,,,,,,,
frc5841,11.661205695179955,5.396485166549528,5.5931058852734585,0.4983093225980017,2.2422379919413986,5.396485166549528,-1.6273483007543745,-0.6285553393912497,11.661205695179955,3.925116218842351,5.5931058852734585,0.4983093225980017,,,,,,,,
frc900,21.821815158306865,11.53574152444687,12.608978680069143,0.7560233067132555,21.821815158306865,10.24762682031646,12.608978680069143,0.7560233067132555,17.449278035928184,11.53574152444687,6.99440450038171,0.6941555552992871,,,,,,,,
frc9098,26.28577712031182,8.88913246001973,17.787887581738996,1.3239504168324558,26.28577712031182,8.88913246001973,17.787887581738996,1.3239504168324558,26.18853008332312,8.83088973859017,16.680199125303602,1.0610328591545655,,,,,,,,
frc1319,5.517795933696905,2.9709287070292536,2.437909799987616,0.13108429739729272,3.7008599630246644,2.9709287070292536,2.437909799987616,-0.09311010530393282,5.517795933696905,0.9508086476957469,2.399606697267856,0.13108429739729272,,,,,,,,
frc9152,3.693515832968073,2.336006551484547,2.277527937905983,0.11191035435321917,3.693515832968073,2.336006551484547,2.277527937905983,0.11191035435321917,,,,,,,,,,,,
frc2429,27.834405319196406,6.679810753744504,13.891292623099325,1.0463281787093177,27.834405319196406,6.679810753744504,13.891292623099325,1.0463281787093177,11.348815425963467,4.182105805170003,4.679027601104281,0.24029273572326731,,,,,,,,
frc5199,30.607321741286164,10.467302823878791,19.00370039541126,1.1148709947398352,30.607321741286164,10.467302823878791,19.00370039541126,1.1148709947398352,21.735105116612544,8.514003420182556,14.435656975522416,1.0805173415066116,,,,,,,,
frc8564,9.962652694508934,2.1957024506764977,4.49994955695474,0.0911302499082386,9.962652694508934,2.1957024506764977,4.49994955695474,0.0911302499082386,,,,,,,,,,,,
frc45,22.737550654131066,7.765245013543053,15.478036614502937,1.0900048568926224,22.737550654131066,7.765245013543053,11.404700706652106,0.721784768857348,21.866036356733517,5.8467711798347795,15.478036614502937,1.0900048568926224,,,,,,,,
frc5026,29.0523797457801,13.06381055254196,13.015946427116345,1.2514845417786409,29.0523797457801,13.06381055254196,13.015946427116345,1.2514845417786409,12.336770972917636,4.336017163939554,8.153978483561906,0.33074702272969436,,,,,,,,
frc1828,13.161623439693782,6.599898107882718,9.129242456562334,0.46113075946884746,13.161623439693782,6.599898107882718,4.9399259990121775,0.46113075946884746,10.519755797444576,3.478193820979376,9.129242456562334,0.193035582671554,,,,,,,,
frc1967,17.49121540992456,4.070363853203131,11.849318014705148,0.25544244341732564,17.49121540992456,4.070363853203131,11.849318014705148,0.25544244341732564,,,,,,,,,,,,
